AGUASCALIENTES ,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,COAHUILA,COLIMA,CHIAPAS ,CHIHUAHUA,CIUDAD DE MEXICO,DURANGO ,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MÉXICO,MICHOACÁN,MORELOS,NAYARIT,NUEVO LEÓN,OAXACA ,PUEBLA ,QUERÉTARO,QUINTANA ROO,SAN LUIS POTOSÍ,SINALOA,SONORA,TABASCO,TAMAULIPAS ,TLAXCALA ,VERACRUZ,YUCATÁN,ZACATECAS ,NACIONAL,año,mes,dia,fecha
155,1223,331,346,1496,281,800,2382,4920,727,3057,2420,1911,4389,9047,44,1161,472,2313,416,10590,981,834,1485,579,1249,1080,517,2320,2426,1275,1555,62782,2007,7,15,15/07/2007
136,1198,323,399,1372,239,825,2382,4557,669,2751,1880,1760,4177,9527,33,1032,513,2105,302,1230,939,841,1344,440,1084,1140,412,178,2307,1169,1335,48599,2007,7,22,22/07/2007
116,1175,309,570,1433,301,925,2345,5034,823,2898,2102,1534,3978,9429,27,974,560,2374,392,1353,1086,972,1424,522,1203,1346,536,162,2551,1139,1126,50719,2007,7,29,29/07/2007
96,1009,336,453,1388,527,577,2246,4456,859,3169,2112,1556,4289,9449,28,986,558,2473,373,1430,1135,975,1394,229,1350,1343,753,161,2456,898,1249,50313,2007,8,5,05/08/2007
478,1532,378,374,1375,351,858,2471,4685,783,3035,2130,1639,4228,9175,42,1091,561,2237,512,1386,1067,961,1539,620,1513,1156,783,320,2369,1058,1225,51932,2007,8,12,12/08/2007
392,1459,325,347,1057,191,537,1505,3264,648,2255,1544,1306,3138,6469,29,776,517,1632,571,1480,663,658,1130,379,972,983,471,369,1662,791,905,38425,2007,8,19,19/08/2007
665,2205,265,240,1544,269,768,2052,4146,781,2887,2218,1335,4389,8881,38,1000,477,2497,849,1274,953,327,1392,451,1294,1107,727,408,1778,658,1294,49169,2007,8,26,26/08/2007
588,2131,384,440,1372,244,747,2085,3993,826,2759,1842,1511,3504,8360,50,926,533,2053,813,1429,807,1036,1189,491,1255,1207,801,412,1567,985,1048,47388,2007,9,2,02/09/2007
632,1979,214,300,1185,216,742,1985,3875,855,2483,1673,1327,3767,7726,124,892,549,2062,936,1634,939,1039,1163,417,1082,958,770,385,2415,1029,862,46215,2007,9,9,09/09/2007
600,1842,373,285,1229,216,684,1984,3416,776,2502,1659,1473,3609,6873,157,773,425,2041,917,1708,871,989,1282,553,1164,824,799,376,2894,935,855,45084,2007,9,16,16/09/2007
547,1817,375,393,1268,278,740,1960,3359,783,2490,1878,1656,3503,7621,190,830,461,2169,864,1677,914,995,1173,468,1276,946,798,365,3168,945,882,46789,2007,9,23,23/09/2007
560,1891,468,462,1378,309,651,2184,3603,893,2501,1865,2079,3672,7596,219,819,610,2195,880,1944,904,1934,1397,521,1305,1152,939,439,3412,906,1112,50800,2007,9,30,30/09/2007
642,1858,378,328,1255,357,513,1853,3588,818,2459,1608,2462,3305,6904,247,825,436,1971,682,1666,782,221,1104,463,1214,1001,900,361,3562,798,968,45529,2007,10,7,07/10/2007
562,1895,424,387,1319,373,2045,2005,3602,834,2343,1815,454,3159,7149,311,869,599,1729,2724,1685,841,208,1198,417,1238,948,926,377,3458,809,963,47666,2007,10,14,14/10/2007
579,1878,395,342,1391,297,2568,1801,3491,865,2258,1638,470,2839,7111,295,914,584,1980,3475,1658,914,182,1139,865,1162,1143,886,339,3711,779,847,48796,2007,10,21,21/10/2007
501,1866,436,278,1100,287,2598,1716,3322,725,2136,1630,374,3037,5719,278,837,558,1361,3320,1493,902,149,1111,1090,1259,857,665,286,3238,723,758,44610,2007,10,28,28/10/2007
415,1229,602,213,900,182,1774,1248,2561,625,1513,1083,270,2259,3855,170,551,436,1330,2066,838,620,88,716,851,899,154,507,127,2214,527,602,31425,2007,11,4,04/11/2007
650,1875,14,352,1319,283,2741,1646,3930,761,2581,1676,434,3364,7054,273,773,572,1984,2759,1197,1051,264,1155,1255,1217,506,562,368,3000,819,769,47204,2007,11,11,11/11/2007
598,1935,13,405,1275,297,2988,1937,4209,864,2639,1789,394,3276,7215,2081,852,569,2059,2976,1958,897,146,1200,1251,1291,779,978,421,3370,816,923,52401,2007,11,18,18/11/2007
467,1589,12,341,927,266,2127,1412,3152,666,2129,1215,320,2670,5251,2953,614,433,1646,2423,1927,772,155,869,994,952,797,936,430,2541,622,681,42289,2007,11,25,25/11/2007
565,1775,12,384,1169,268,3222,1925,3573,858,2717,1729,594,3349,6457,3829,846,571,1861,2462,2401,893,128,1233,1261,1170,943,1523,523,3242,700,954,53137,2007,12,2,02/12/2007
541,1655,12,374,1125,315,2399,1684,3431,839,2795,1481,672,3122,5834,3673,750,507,1819,2394,2319,850,187,1111,1302,1177,867,1480,534,2984,687,883,49803,2007,12,9,09/12/2007
459,1268,17,271,841,251,1868,1288,2194,464,2203,1356,571,2366,4092,3405,548,472,1054,1741,2195,726,150,710,1070,762,728,1333,417,2244,671,681,38416,2007,12,16,16/12/2007
450,1469,22,326,974,337,2468,1395,3651,821,2971,1633,687,3276,6222,3264,745,470,1464,2187,2750,956,132,1168,1185,959,733,1093,469,2948,777,1005,49007,2007,12,23,23/12/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,,,486,2007,12,30,30/12/2007
455,1393,56,275,893,245,1202,1466,2783,639,2127,1010,430,2717,4846,2044,599,325,1134,1314,1771,697,95,881,819,848,562,875,399,1868,572,635,35975,2008,1,6,06/01/2008
837,3998,127,506,1975,448,3511,2747,5133,1277,4328,2033,1527,5343,9784,3749,1108,724,3128,2711,3450,1429,239,1784,1932,1893,1475,2238,778,4228,1180,1380,77000,2008,1,13,13/01/2008
777,2484,154,510,1465,435,2853,3533,5238,1138,3838,2265,1350,4768,9374,3635,1011,729,2177,2667,3453,1171,275,1664,1664,1718,1459,2027,633,4307,1175,1262,71209,2008,1,20,20/01/2008
714,2390,183,565,1571,424,3499,2297,5258,1173,3455,2371,1236,4656,9413,3399,1058,669,2471,2883,3307,1147,291,1515,1632,1466,1548,1901,780,4743,1046,1227,70288,2008,1,27,27/01/2008
738,2343,143,430,1532,373,3336,2081,4985,1117,3165,2499,1034,4448,9229,3350,940,633,2511,2812,3013,1034,176,1454,1517,1568,1396,1996,823,4740,928,992,67336,2008,2,3,03/02/2008
534,1799,256,316,1325,293,2318,1716,3688,806,2516,1866,960,3321,6178,2432,765,605,1781,2204,2343,777,447,1120,1141,1305,1004,1393,577,3243,512,753,50294,2008,2,10,10/02/2008
658,1921,300,584,1417,279,2988,2031,3609,1024,2914,1992,1021,3894,6558,3000,770,851,2342,2602,2619,943,743,1243,1346,1371,1095,1827,585,3786,921,1118,58352,2008,2,17,17/02/2008
557,1905,319,333,1372,376,2722,2010,4046,956,2874,2026,1228,4020,7285,2860,830,824,2145,2488,2984,889,790,1259,1481,1549,1007,1683,624,3948,951,1045,59386,2008,2,24,24/02/2008
574,2065,402,365,1357,351,2816,1999,3561,1059,2612,1933,1381,3975,7160,2924,816,985,1858,2152,3072,914,630,1285,1547,1532,955,1718,621,3868,1062,856,58405,2008,3,2,02/03/2008
621,2077,392,349,1293,328,3019,1702,3462,830,2576,1949,1374,3548,7346,2923,836,938,1933,2422,2943,848,864,1256,1407,1252,980,1657,660,2937,909,799,56430,2008,3,9,09/03/2008
693,2009,383,320,1156,309,3079,2113,3572,768,2445,1989,1117,3595,6648,2722,853,1409,2136,2384,3240,797,764,1263,1287,1320,827,1609,540,3911,860,1019,57137,2008,3,16,16/03/2008
188,738,64,151,372,108,1204,664,1318,193,927,737,460,1239,2485,1029,301,55,328,796,1331,280,274,469,437,514,310,594,237,1495,316,256,19870,2008,3,23,23/03/2008
798,2610,409,433,1657,415,3289,2524,5234,1003,3386,2241,1625,4164,9043,3240,1042,299,2314,2718,4012,1111,826,1628,1564,1827,1187,1984,895,4682,1112,851,70123,2008,3,30,30/03/2008
687,2234,405,401,1427,377,2943,2057,4310,991,3017,1856,1343,3797,7485,2817,970,279,2256,2498,3421,1000,736,1282,1535,1504,1023,1801,659,4181,961,950,61203,2008,4,6,06/04/2008
621,2130,440,464,1326,396,3311,1945,4112,925,2841,1713,1313,3897,7263,2750,977,325,2343,2439,3183,956,711,1222,1459,1502,778,1639,610,3984,847,1156,59578,2008,4,13,13/04/2008
566,1894,445,350,1375,384,3099,1855,3858,902,2731,2742,1394,3690,7459,2636,822,253,2313,2160,3185,939,753,1238,1501,1423,865,1765,618,4002,867,886,58970,2008,4,20,20/04/2008
469,2077,359,382,1318,390,3078,1919,3827,901,2662,2851,1470,3427,6771,2783,831,264,2252,2297,3270,874,704,1292,1430,1372,898,1613,618,3861,939,947,58146,2008,4,27,27/04/2008
417,1545,265,313,912,247,2436,1457,2874,637,2128,2421,1068,2736,5005,2019,714,288,1434,1697,2526,720,574,1094,1053,1044,641,1323,474,2701,649,751,44163,2008,5,4,04/05/2008
412,1548,247,282,920,281,1871,1414,2833,729,1961,2349,1081,2790,5599,2001,670,210,1469,1441,2145,691,574,945,1023,1071,810,1332,412,3120,681,578,43490,2008,5,11,11/05/2008
549,2024,419,332,1740,347,2998,1831,4332,940,2723,3142,1455,3773,8368,3007,925,233,1960,1874,3300,864,734,1351,1373,1268,983,1687,653,4076,993,798,61052,2008,5,18,18/05/2008
490,1851,332,393,1885,298,2390,1824,3883,1076,2631,2687,1208,3651,6804,2655,938,295,2033,2000,3053,780,758,1240,1347,1193,847,1661,598,3694,783,1188,56466,2008,5,25,25/05/2008
471,2069,382,411,1955,381,2214,1874,4017,1061,2865,3061,1321,3806,7190,2843,802,331,2185,2650,3313,812,736,1338,1330,1426,928,1824,555,3510,838,994,59493,2008,6,1,01/06/2008
543,1957,366,298,1988,373,1673,1871,4221,930,2934,3111,1541,3618,7113,2739,848,274,2360,2089,3265,949,658,1468,1420,1277,953,1865,649,3752,880,690,58673,2008,6,8,08/06/2008
513,1951,409,341,3136,352,2068,1887,4097,927,2722,4441,1538,3484,6924,2762,799,217,2370,2276,3202,966,649,1354,1435,1416,1010,1778,549,3944,987,842,61346,2008,6,15,15/06/2008
606,1781,364,391,739,390,2371,1920,4250,928,3030,630,1582,3970,7703,2941,992,298,2224,2225,3364,1011,601,1464,1594,1296,1052,1709,660,4167,962,805,58020,2008,6,22,22/06/2008
628,1908,366,349,649,399,2620,1744,4281,797,2900,638,1508,3975,8126,2480,958,89,2117,1781,3250,932,696,1578,1390,1318,1113,1800,647,3895,1040,925,56897,2008,6,29,29/06/2008
521,2198,311,401,649,402,2382,1839,4272,876,2668,506,1300,3716,7382,2671,871,46,2188,1990,2765,888,871,1310,1284,1306,1057,1810,671,3017,910,961,54039,2008,7,6,06/07/2008
585,2058,371,537,791,329,2499,1825,4242,1062,2967,819,1456,4068,8487,2872,1025,460,2298,2708,3850,1046,899,1454,1480,1357,1140,1599,768,4735,1045,1067,61899,2008,7,13,13/07/2008
645,2101,337,443,391,385,2830,1911,4760,909,3079,1199,1696,4454,9781,3147,1112,604,2415,2621,4053,1129,864,1536,1398,1230,1228,1944,720,4701,932,845,65400,2008,7,20,20/07/2008
566,2046,301,389,352,343,2795,1628,4787,942,2999,1480,2215,4291,9705,3038,1018,597,1985,2457,3991,1050,732,1547,1341,1343,1346,1424,729,4439,963,755,63594,2008,7,27,27/07/2008
669,2117,290,441,417,467,2969,1897,4983,884,3301,1136,2304,4214,9816,3193,1079,577,2617,2531,4025,1087,804,1657,1461,1405,1336,1958,650,4486,1025,803,66599,2008,8,3,03/08/2008
650,2036,334,450,432,333,2718,1922,4849,967,3268,1525,2228,4146,9948,3103,1099,773,2317,2787,4009,1140,827,1604,1569,1416,1317,2038,746,4510,935,864,66860,2008,8,10,10/08/2008
520,1948,358,529,453,364,2825,1959,4431,964,3164,1378,3199,4157,9914,3294,1138,798,2228,2663,3723,1095,787,1520,1562,1392,1120,2053,856,4503,1081,924,66900,2008,8,17,17/08/2008
543,1980,311,435,393,331,2307,1780,4026,934,2881,1478,617,4163,8865,2910,1026,733,2183,2450,3561,884,833,1234,1456,1284,1057,1793,539,4112,1015,983,59097,2008,8,24,24/08/2008
428,1667,276,380,319,290,1820,1532,3425,815,2582,1308,641,3412,7438,2475,920,512,2121,1924,2937,951,652,1034,1167,1103,975,1745,495,3091,888,745,50068,2008,8,31,31/08/2008
598,2020,336,337,421,312,1963,1779,4096,860,3032,1408,613,4120,8727,2792,1059,511,2537,2223,3495,1018,737,1370,1457,1334,1083,1931,618,4001,960,781,58529,2008,9,7,07/09/2008
563,1897,297,320,403,309,2003,1618,3796,765,2855,1251,482,3807,7682,2750,1014,497,2351,2005,3059,909,629,1213,1167,1190,975,1660,622,3837,932,761,53619,2008,9,14,14/09/2008
418,1481,256,264,266,227,1531,1497,2566,561,2101,849,512,2809,5625,2006,773,354,1497,1554,2345,688,549,978,1058,1047,842,1253,391,2604,629,639,40170,2008,9,21,21/09/2008
557,1955,393,359,393,339,2306,2080,3693,879,3101,952,861,4142,8332,2847,991,608,2205,2074,3294,1087,792,1366,1409,1542,1119,1640,524,3575,928,838,57181,2008,9,28,28/09/2008
737,2096,316,440,372,419,2543,2074,4132,912,3204,432,874,4343,8530,3024,1112,636,2685,2196,3465,1084,758,1775,1551,1793,961,1879,785,4204,1270,886,61488,2008,10,5,05/10/2008
1037,2230,388,600,379,597,3254,2402,4038,1183,3366,1925,1048,4675,8936,3199,1151,688,2935,2537,3717,1097,796,1616,1819,2041,1260,2111,709,4734,1671,1046,69185,2008,10,12,12/10/2008
1213,2266,408,549,346,574,3349,2402,3675,977,3169,2237,1002,4806,8302,2927,1119,806,2454,2783,3495,1093,842,1646,1568,1865,1394,2222,785,4405,1363,1193,67235,2008,10,19,19/10/2008
1120,2030,420,506,1912,532,3012,2414,3756,1094,3068,2506,1018,4551,7429,3013,962,693,3396,2622,3400,1101,806,1580,1724,1966,1377,1999,716,3557,1167,946,66393,2008,10,26,26/10/2008
910,1920,373,450,2309,498,3020,2234,3406,960,3170,2165,968,4432,6528,2751,917,570,2922,2217,2595,1007,753,1447,1753,1889,1195,2049,561,3952,1220,843,61984,2008,11,2,02/11/2008
991,2019,464,571,2274,591,3537,2312,3793,1036,3276,2045,1080,4649,7541,2941,1048,718,3073,2914,3484,1071,909,1660,1699,1999,1395,2096,675,4333,1297,998,68489,2008,11,9,09/11/2008
930,2129,413,589,2115,530,3666,2512,3673,1183,3408,2214,1480,4755,8115,3137,1067,798,3132,2781,3471,1152,866,1581,1799,2205,1463,2030,751,4692,1262,930,70829,2008,11,16,16/11/2008
582,1516,290,429,1647,415,2680,2008,2099,944,2530,1723,812,3682,5994,2118,848,592,2307,1878,2542,853,763,1155,1290,1645,1440,1579,621,2901,882,782,51547,2008,11,23,23/11/2008
815,1766,366,406,2107,447,3494,2458,3417,1195,3432,1418,1430,4471,7003,3145,795,638,2554,2555,3368,842,873,1593,1602,2066,1513,2101,542,4676,1120,1095,65303,2008,11,30,30/11/2008
799,1753,344,394,2064,494,2814,2291,3982,1218,3523,1639,1384,4536,7743,2899,765,672,3145,2218,3365,955,913,1712,1782,1874,1345,2026,507,3912,1168,980,65216,2008,12,7,07/12/2008
639,1812,307,288,1672,363,2342,1820,3990,1047,2463,1537,1112,4662,6210,2628,750,618,2888,1051,3021,872,802,1067,1489,1839,1070,1919,429,3366,927,867,55867,2008,12,14,14/12/2008
563,1378,278,412,1231,433,2239,2068,5018,651,3297,1653,1260,3238,6820,2110,985,606,1600,1523,2601,936,700,1363,1391,1183,962,1629,471,3087,928,810,53424,2008,12,21,21/12/2008
388,1035,140,269,978,218,1328,1132,2948,416,1776,947,905,2157,4398,1626,635,330,1028,1187,1733,639,374,840,640,561,456,860,406,2029,628,495,33502,2008,12,28,28/12/2008
565,1618,236,343,1490,318,1314,1654,3775,605,2423,1083,1149,3200,5724,1833,659,444,1629,1220,2116,791,505,1040,880,925,690,1301,629,2087,828,657,43731,2009,1,4,04/01/2009
1902,4951,939,1270,5623,906,5302,5969,14153,2493,7066,4343,3705,10422,20917,5670,2572,1623,6120,4413,8263,2623,1718,3185,3984,3720,2965,5164,2066,8701,2405,2102,157255,2009,1,11,11/01/2009
2671,8061,1547,1642,8372,1195,6477,7188,16893,3307,10831,6096,5083,14281,28351,7788,3689,2275,9087,5985,11335,4111,2277,4391,5564,4772,4468,7931,2751,12720,2961,3360,217460,2009,1,18,18/01/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,1,25,25/01/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2,1,01/02/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2,8,08/02/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2,15,15/02/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2,22,22/02/2009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,3,2,02/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,3,3,03/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,3,15,15/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,3,22,22/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,3,29,29/03/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,4,3,03/04/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,4,12,12/04/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,4,19,19/04/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,4,26,26/04/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,4,04/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,10,10/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,17,17/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,24,24/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,5,31,31/05/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,6,7,07/06/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,6,14,14/06/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,6,21,21/06/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,7,6,06/07/2009
374,1647,274,150,2133,209,1872,1597,4175,731,2693,1322,1306,3050,6410,2026,686,416,301,1111,2240,402,337,1033,1110,759,1555,894,515,2904,340,538,45110,2009,7,12,12/07/2009
514,2776,402,444,3043,365,3107,2445,6335,909,3530,3231,1973,4423,10186,3001,1082,618,1779,2266,3872,1311,922,1510,1620,1508,2892,2081,895,4501,971,918,75430,2009,7,19,19/07/2009
649,2597,339,503,2773,356,4165,2447,6516,878,3873,3237,2175,4635,11270,3059,1150,609,2581,2772,4150,1575,843,1735,1491,1460,3289,2194,967,4832,914,764,80798,2009,7,26,26/07/2009
544,2452,356,501,764,383,3980,2219,6096,833,4197,3084,2264,4580,11004,3274,1157,755,2589,2617,4212,1269,790,1728,1616,1315,3387,2115,885,4940,904,860,77670,2009,8,7,07/08/2009
676,2251,396,510,797,360,3836,2216,5859,924,4284,2875,2153,4477,11145,3254,1209,722,2532,3085,4258,1431,938,1775,1855,1604,3985,2091,879,5319,1126,962,79784,2009,8,9,09/08/2009
548,1896,378,437,937,460,3288,2045,4549,808,3431,2822,1933,3985,9136,2905,1059,631,2281,2655,3954,1305,707,1713,1779,1333,438,1956,728,4556,1809,909,67371,2009,8,16,16/08/2009
695,2320,399,488,968,397,3500,2044,5424,1033,4053,2851,1971,4536,10309,3193,1309,727,2816,3237,4495,1263,867,1631,1779,1463,573,2412,761,4844,1831,990,75179,2009,8,23,23/08/2009
586,2154,374,414,922,360,3129,1949,5112,884,3799,2743,1994,4285,10075,2943,1115,662,2713,2825,3866,1232,834,1628,1509,1434,534,2124,670,4637,1609,959,70074,2009,8,30,30/08/2009
596,2093,196,427,830,300,2605,1848,4896,977,3515,2724,1883,4079,9348,2816,1070,698,2202,2489,3819,1128,722,1502,1506,1243,462,1919,677,3942,1516,896,64924,2009,9,8,08/09/2009
641,2121,343,408,811,306,2241,1740,4209,799,3091,2333,1514,3894,7933,2463,895,511,2269,2269,3060,951,607,1376,1606,1094,515,1777,556,3973,1332,788,58426,2009,9,13,13/09/2009
401,1405,266,290,623,242,1431,1374,3137,600,2254,1673,995,2729,5549,1769,622,407,1648,1486,2018,739,456,1057,1422,1010,327,1351,315,2742,905,667,41910,2009,9,20,20/09/2009
540,1927,305,450,678,321,2151,1980,4344,911,3225,2294,1546,4006,7893,2522,912,541,2210,2289,3055,1181,652,1556,1385,1354,345,1684,483,3714,1101,808,58363,2009,9,27,27/09/2009
641,1873,325,533,754,318,2327,1824,4264,803,3166,2083,1583,3693,7849,2395,853,570,2545,2385,2979,1101,656,1487,1287,1276,380,1745,509,3949,1244,850,58247,2009,10,9,09/10/2009
539,2020,326,452,855,275,2477,1788,4259,932,3272,2052,1797,4147,9194,2635,900,557,2414,2347,3411,1000,1036,1503,1481,1385,346,1699,535,4038,1447,879,61998,2009,10,11,11/10/2009
605,1943,200,432,821,267,2327,1715,4237,839,3183,2241,1708,3960,8381,2790,933,632,2276,2442,3380,1063,937,1658,1417,1286,270,1925,557,4098,1416,854,60793,2009,10,18,18/10/2009
580,2061,215,410,1319,253,2548,1564,4090,898,3032,2063,1589,4110,8996,2556,892,467,2189,2277,3267,1072,887,1424,1289,1264,610,1782,551,4148,1605,925,60933,2009,10,25,25/10/2009
545,2059,321,400,1567,275,2222,1388,3851,868,3029,1794,1521,3895,7701,2572,789,594,2163,2124,2691,965,789,1477,1268,1196,1041,1704,494,4073,1393,826,57595,2009,11,10,10/11/2009
393,1739,262,277,1234,247,1743,1408,3111,617,2341,1538,1308,3242,6094,2051,775,446,1721,1632,2323,778,552,1120,958,1106,605,1416,458,3327,1008,685,46515,2009,11,8,08/11/2009
529,2438,329,443,1621,311,2455,1770,4092,873,2939,2145,1770,3839,8719,2649,979,685,2358,2357,2944,986,839,1517,1418,1441,827,1635,690,4352,1368,1000,62318,2009,11,15,15/11/2009
421,1712,235,312,1060,231,1919,1356,3347,543,2356,1705,1430,3010,6529,1899,690,448,1606,1684,2368,927,633,852,1053,1127,715,1189,465,3288,1103,602,46815,2009,11,22,22/11/2009
552,2147,315,470,1570,331,2486,1528,3777,844,2918,1893,1670,3804,7686,2541,871,589,2192,2136,2955,1072,815,1229,1395,1311,847,1666,513,3989,1194,807,58113,2009,11,29,29/11/2009
473,2011,316,430,1278,289,2135,1188,3423,789,2717,1701,1505,3304,7053,2331,832,555,1512,2084,2660,820,749,1237,1457,1304,814,1277,585,3397,1094,796,52116,2009,12,11,11/12/2009
522,1499,252,344,1402,293,2056,1698,3139,822,2681,1569,1403,3246,6532,2228,766,486,1652,2103,2354,888,706,1199,1307,1114,712,1457,454,3074,1000,801,49759,2009,12,13,13/12/2009
493,1854,261,328,1240,294,2093,1591,3252,761,2791,1608,1487,3392,6613,2192,815,563,1565,2015,2459,817,642,1231,1315,1145,759,1294,532,2902,1057,798,50159,2009,12,20,20/12/2009
208,923,110,217,635,165,912,619,1441,238,1256,921,688,1528,3366,1188,380,219,689,1240,1333,464,322,640,604,407,345,666,392,1647,663,375,24801,2009,12,27,27/12/2009
0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,302,0,717,1,1380,2010,1,12,12/01/2010
1266,3552,375,441,1714,376,2533,2481,4881,1309,3398,1946,1943,4871,8777,2562,1083,630,2092,2914,4224,1124,1155,1763,2322,1841,858,2050,945,4426,1875,1279,73006,2010,1,10,10/01/2010
1248,5803,402,640,1950,457,2778,3633,5064,1504,3907,2434,2485,5118,9141,3133,1093,760,2731,3622,4868,1355,1475,1815,2663,1920,1243,3246,1393,5777,4057,1654,89369,2010,1,17,17/01/2010
1340,345,384,559,1759,443,2765,3526,4823,1778,3799,2286,2642,4789,10249,3376,1118,748,2867,3720,5178,1333,1397,1721,2530,1542,1319,2952,964,6166,34,1510,79962,2010,1,24,24/01/2010
1166,0,364,447,1518,467,3026,3598,4465,1724,3735,2437,2577,5153,10606,2809,1060,716,2700,3727,5304,1202,1353,1705,2406,1503,1304,3169,948,8059,53,1689,80990,2010,1,31,31/01/2010
864,0,336,420,1210,211,2457,2758,3048,1299,2311,1520,1716,2920,5544,1745,668,488,1909,3916,4086,632,1048,1098,1894,1148,910,2603,520,6811,43,1136,57269,2010,2,7,07/02/2010
2357,0,463,398,1387,345,2939,3047,3938,2028,3353,2088,2979,4032,8016,2668,922,645,2235,5586,5710,875,1364,1569,2680,1380,1036,4894,1118,10744,44,2344,83184,2010,2,14,14/02/2010
985,0,370,289,1210,319,2569,3648,3427,3259,2945,1848,1573,4124,7065,2535,809,599,2123,2276,5996,896,2161,1201,4717,1460,974,2720,1513,4763,28,1280,69682,2010,2,21,21/02/2010
102,0,352,484,1286,317,2856,4986,3974,417,3277,2147,874,4388,7880,2728,889,702,2182,448,10429,1102,149,1599,826,1435,937,312,347,1390,49,361,59225,2010,2,28,28/02/2010
58,0,330,351,1311,318,3573,132,4030,390,3276,1893,790,4009,7396,2657,874,607,2121,419,1122,996,117,1345,441,1447,940,339,241,1494,60,265,43342,2010,3,7,07/03/2010
60,0,363,305,1343,378,3954,170,3705,348,3033,2086,705,3744,7189,2694,867,603,2121,444,1014,880,79,1317,427,1372,885,353,199,1444,46,261,42389,2010,3,14,14/03/2010
72,0,253,273,1047,256,3923,209,2750,325,2463,1672,745,3029,5768,2177,624,474,1749,452,866,696,75,1195,315,1167,730,324,162,1178,41,198,35208,2010,3,21,21/03/2010
60,0,318,460,1248,327,4728,164,3337,400,2986,2006,769,3834,6946,2659,868,576,1970,541,959,888,99,1320,369,1187,916,375,146,1314,62,220,42052,2010,3,28,28/03/2010
41,0,148,255,779,179,3669,0,2477,207,1589,1141,519,2029,4674,1559,541,367,937,375,428,586,35,919,180,752,618,226,120,901,33,167,26451,2010,4,3,03/04/2010
28,663,336,367,1467,278,836,0,4515,115,3455,1862,467,3618,8244,2990,987,542,2150,373,752,1076,190,1463,215,1375,986,240,96,723,26,137,40572,2010,4,11,11/04/2010
39,681,335,300,1259,299,758,0,3271,116,2934,1741,389,3812,6920,2482,770,706,1800,288,673,1068,123,1349,189,1168,940,202,96,593,18,108,35427,2010,4,18,18/04/2010
30,683,348,324,1316,311,737,0,3417,125,2947,1866,400,3840,7130,2697,818,686,2207,361,652,948,170,1393,193,1255,996,239,87,668,18,131,36993,2010,4,25,25/04/2010
33,577,302,324,1168,249,649,0,2988,87,2506,1952,316,3491,6151,2343,717,639,1852,346,569,886,112,1355,175,1100,864,216,96,559,19,96,32737,2010,5,4,04/05/2010
23,586,235,284,1049,284,682,0,3332,94,2563,1465,338,3095,5922,2207,702,480,1666,345,447,827,114,1201,141,993,743,244,115,551,8,72,30808,2010,5,9,09/05/2010
21,585,271,379,1195,282,597,0,3520,117,2410,1551,358,3341,7029,2162,805,448,1735,282,510,1018,112,1322,135,1031,788,217,91,464,15,72,32863,2010,5,16,16/05/2010
